id,year,month,day,age,name,birth,gender,race
0,4,1,1,1,sunxu,1,1,1
1,4,2,2,3,alice,1,f,3
2,4,3,3,5,hello,2,m,4
3,4,4,4,5,we,3,f,5
4,4,5,5,5,ben,4,f,6
5,4,6,6,1,luoman,4,m,6
6,4,7,7,1,robin,4,f,6
7,4,8,8,2,rose,5,f,7
8,4,9,9,5,brown,5,m,7
9,4,10,10,6,computer,5,f,7
10,5,11,11,3,alice,1,f,3
11,5,12,12,5,hello,2,m,4
12,5,13,13,5,we,3,f,5
13,5,14,14,5,ben,4,f,6
14,5,15,15,1,luoman,4,m,6
15,5,16,16,1,robin,4,f,6
16,5,17,17,2,rose,5,f,7
17,5,18,18,5,brown,5,m,7
18,5,19,19,6,computer,5,f,7
19,5,20,20,3,alice,1,f,3
20,6,21,21,5,hello,2,m,4
21,6,22,22,5,we,3,f,5
22,6,23,23,5,ben,4,f,6
23,6,24,24,1,luoman,4,m,6
24,6,25,25,1,robin,4,f,6
25,6,26,26,2,rose,5,f,7
26,6,27,27,5,brown,5,m,7
27,6,28,28,6,computer,5,f,7
28,6,29,29,6,computer,5,f,7
29,6,30,30,6,computer,5,f,7
